resWLsplit1,resWLsplit2
可爱，小女生,"可爱,小女生"
叶子 枯萎 兴衰,"叶子,枯萎,兴衰"
司法 法官 断案,"司法,法官,断案"
后 左 右,"后,左,右"
君子 虚伪,"君子,虚伪"
命运 成功,"命运,成功"
喝水，小河,"喝水,小河"
喝茶 打牌,"喝茶,打牌"
国家 地区 局势,"国家,地区,局势"
国旗 早操,"国旗,早操"
国王 皇亲,"国王,皇亲"
圆 金色,"圆,金色"
地铁、公交,"地铁,公交"
埃及 金字塔,"埃及,金字塔"
基佬 掰弯,"基佬,掰弯"
复杂 简单 扑朔迷离,"复杂,简单,扑朔迷离"
夏季，红色,"夏季,红色"
夏洛克，跑,"夏洛克,跑"
夕阳、结束了,"夕阳,结束了"
外公 外婆 母亲,"外公,外婆,母亲"
多雨 黑,"多雨,黑"
夜华 白浅,"夜华,白浅"
大型犬，金毛,"大型犬,金毛"
大灰 小黄,"大灰,小黄"
大爷 大叔,"大爷,大叔"
大，厚,"大,厚"
天才，夸奖,"天才,夸奖"
太阳 夕阳,"太阳,夕阳"
太阳，光线,"太阳,光线"
失误，可补救,"失误,可补救"
头发 掉发,"头发,掉发"
头发 长度 距离,"头发,长度,距离"
夺冠 输赢 组队刷副本,"夺冠,输赢,组队刷副本"
套路  靓仔 剧情  男女主 服装 抄袭 特效5毛  编剧 金句,"套路,靓仔,剧情,男女主,服装,抄袭,特效5毛,编剧,金句"
奶牛 牛奶 格斗,"奶牛,牛奶,格斗"
好多 多样性,"好多,多样性"
妈妈，朋友,"妈妈,朋友"
娱乐 段子,"娱乐,段子"
孔子 西方,"孔子,西方"
学校 教育 师资,"学校,教育,师资"
安全 气味 挥发,"安全,气味,挥发"
官员 行政楼 办公,"官员,行政楼,办公"
宝物 无法代替 珍贵,"宝物,无法代替,珍贵"
实力 配音 后期,"实力,配音,后期"
家 蓝天,"家,蓝天"
家室，背景,"家室,背景"
对话 对峙,"对话,对峙"
尊重 学习 教导,"尊重,学习,教导"
小偷，盗窃,"小偷,盗窃"
小說 美 舊,"小說,美,舊"
小说 电视剧,"小说,电视剧"
小青，白蛇传,"小青,白蛇传"
小黑屋，洗脑,"小黑屋,洗脑"
尖，很疼,"尖,很疼"
屠宰场，杀猪,"屠宰场,杀猪"
己见 顽固,"己见,顽固"
帅气，黑色,"帅气,黑色"
希望，企图,"希望,企图"
帮助 安全 稳当,"帮助,安全,稳当"
干，死，缺水,"干,死,缺水"
平等、博爱,"平等,博爱"
平静，清澈,"平静,清澈"
广场，北京,"广场,北京"
度 角,"度,角"
座位，运输,"座位,运输"
座椅 剧场,"座椅,剧场"
开膛手杰克 人体自燃 案件,"开膛手杰克,人体自燃,案件"
强大，古板，可爱,"强大,古板,可爱"
录入，收集,"录入,收集"
形容词 动词,"形容词,动词"
形态 模样,"形态,模样"
彩旗，运动会彩旗,"彩旗,运动会彩旗"
影子，回响,"影子,回响"
很 非常,"很,非常"
微博 弹幕,"微博,弹幕"
心上人 知己 自己,"心上人,知己,自己"
心肠好，乐于助人,"心肠好,乐于助人"
忘，好，清楚,"忘,好,清楚"
忙  快,"忙,快"
思考、研究,"思考,研究"
思路 结果 过程,"思路,结果,过程"
恨 爱 死亡,"恨,爱,死亡"
恶心，嗲,"恶心,嗲"
悲伤  郁闷,"悲伤,郁闷"
情绪 语言 传递,"情绪,语言,传递"
想法，玩笑笑,"想法,玩笑笑"
愿望 梦想,"愿望,梦想"
成人，自私，有力,"成人,自私,有力"
成宫宽贵 世界奇妙物语,"成宫宽贵,世界奇妙物语"
成就，目标,"成就,目标"
我自己，女生,"我自己,女生"
我，人类,"我,人类"
房子，车子,"房子,车子"
手机 号码,"手机,号码"
打哆嗦，冷,"打哆嗦,冷"
打扰 伤害,"打扰,伤害"
扼住 脖子,"扼住,脖子"
承担+忍受,"承担,忍受"
抑郁 焦虑,"抑郁,焦虑"
折磨，痛苦,"折磨,痛苦"
折，老，坏,"折,老,坏"
抱枕、T恤,"抱枕,T恤"
捣鬼 调皮,"捣鬼,调皮"
描写，字，隶书,"描写,字,隶书"
插秧 农民,"插秧,农民"
支付宝，微信,"支付宝,微信"
收入 存款 生活费,"收入,存款,生活费"
改正 提高,"改正,提高"
放松，舒服,"放松,舒服"
教书先生 老学究,"教书先生,老学究"
教练 运动 游戏组队,"教练,运动,游戏组队"
教育 人才 未来,"教育,人才,未来"
散射、直射、漫射,"散射,直射,漫射"
数学 数理,"数学,数理"
断，赔，伤,"断,赔,伤"
新power get！,"新power,get！"
方位 方向,"方位,方向"
方形＆圆形,"方形,圆形"
旗子 头发,"旗子,头发"
无比 瞳孔,"无比,瞳孔"
无码 图片,"无码,图片"
无私的话说，,"无私的话说,"
日照 拉萨 日照香炉生紫烟,"日照,拉萨,日照香炉生紫烟"
时机、机会,"时机,机会"
春节 饺子,"春节,饺子"
暖气 空调,"暖气,空调"
月亮，夜晚,"月亮,夜晚"
有爱，喜欢，,"有爱,喜欢,"
有益健康，杀菌,"有益健康,杀菌"
朋友  王丹,"朋友,王丹"
朋友 同学,"朋友,同学"
木头 木材,"木头,木材"
未来，大学,"未来,大学"
机场  出入境 车站,"机场,出入境,车站"
杀  凶手,"杀,凶手"
权威 威严,"权威,威严"
架势 摆谱 定势,"架势,摆谱,定势"
树木 枯黄 翠绿,"树木,枯黄,翠绿"
案件 事情 破解,"案件,事情,破解"
橘子，虾,"橘子,虾"
正式 规矩,"正式,规矩"
武器  嘈杂,"武器,嘈杂"
武直10,"武直10"
死于18岁,"死于18岁"
死人 骨灰,"死人,骨灰"
死去，新生，华美,"死去,新生,华美"
死线，任务,"死线,任务"
母亲，爱,"母亲,爱"
水 下雨,"水,下雨"
水 乌鸦喝水,"水,乌鸦喝水"
水 茶缸,"水,茶缸"
水电 旅游,"水电,旅游"
水，家园,"水,家园"
汉，苗，瑶,"汉,苗,瑶"
沉没，殉情,"沉没,殉情"
法 乘 少,"法,乘,少"
法律，政令,"法律,政令"
浪花 水,"浪花,水"
浪费时间 不能学习 无法进步,"浪费时间,不能学习,无法进步"
海阔天空  耶稣 祈祷  求神拜佛,"海阔天空,耶稣,祈祷,求神拜佛"
海，孤立,"海,孤立"
涂，洗，敷,"涂,洗,敷"
清明节 扫墓,"清明节,扫墓"
渔夫，捕鱼,"渔夫,捕鱼"
温差；气体,"温差,气体"
温情，关于情感,"温情,关于情感"
游戏，软件,"游戏,软件"
潮流+保暖,"潮流,保暖"
火车、积木,"火车,积木"
火，蜡烛,"火,蜡烛"
灵感 艺术,"灵感,艺术"
热  冰淇淋,"热,冰淇淋"
热，变黑,"热,变黑"
煤气 窗户,"煤气,窗户"
煤，金，银,"煤,金,银"
爱好，开心,"爱好,开心"
爱情，自我,"爱情,自我"
牙，鸟,"牙,鸟"
牛，马，驴,"牛,马,驴"
物理、化学,"物理,化学"
狂喜，病,"狂喜,病"
狗、猫,"狗,猫"
独眼，钩子手,"独眼,钩子手"
狮子。非洲。,"狮子,非洲,"
玩 阳光明媚,"玩,阳光明媚"
玩耍 观望,"玩耍,观望"
环境 空气 绿化,"环境,空气,绿化"
理性 法典,"理性,法典"
瓜果，可以吃,"瓜果,可以吃"
甜，食物,"甜,食物"
生命树，激动，哭泣,"生命树,激动,哭泣"
生意兴隆，财源广进，财源滚滚随春到,"生意兴隆,财源广进,财源滚滚随春到"
生活，社区,"生活,社区"
电动机…机器,"电动机,机器"
电影，想看,"电影,想看"
电脑，电视,"电脑,电视"
电话 手机,"电话,手机"
画风 技工 温和,"画风,技工,温和"
疼痛 癌症,"疼痛,癌症"
疾病 健康,"疾病,健康"
疾病 疑难杂症,"疾病,疑难杂症"
病人，疼痛,"病人,疼痛"
白人 黄人,"白人,黄人"
白鹅、人,"白鹅,人"
白，粉，高,"白,粉,高"
白，红，黑,"白,红,黑"
百合，玫瑰,"百合,玫瑰"
皇儿 孩儿 猫儿,"皇儿,孩儿,猫儿"
目标、目的,"目标,目的"
相关人士 有关部门,"相关人士,有关部门"
相对，绝对,"相对,绝对"
盾立 盾舞,"盾立,盾舞"
看书，识字,"看书,识字"
真实，希望,"真实,希望"
短发 萝莉,"短发,萝莉"
石头 气温 被子,"石头,气温,被子"
研究，学校,"研究,学校"
礼物 亲友,"礼物,亲友"
礼貌 礼仪,"礼貌,礼仪"
科室 职位 分类,"科室,职位,分类"
科普 教育 称呼,"科普,教育,称呼"
程度、特别,"程度,特别"
稳定、健美,"稳定,健美"
稻，米，禾,"稻,米,禾"
穆斯林、刀子,"穆斯林,刀子"
穹顶 壁画 宫殿,"穹顶,壁画,宫殿"
空间 方向 想象,"空间,方向,想象"
童谣 宝具,"童谣,宝具"
笑声 操场,"笑声,操场"
笔迹 笔记,"笔迹,笔记"
等待 期盼,"等待,期盼"
签字、证明,"签字,证明"
篆刻 严寒 睡觉,"篆刻,严寒,睡觉"
簸箕 拖把,"簸箕,拖把"
糯、软,"糯,软"
紅色，喜悅,"紅色,喜悅"
累了，睡眠,"累了,睡眠"
累，弱,"累,弱"
红色 危险,"红色,危险"
红色，爱,"红色,爱"
红酥手，黄藤酒,"红酥手,黄藤酒"
约束：约定,"约束：约定"
纸，布，皮,"纸,布,皮"
纹身 寿司,"纹身,寿司"
细，粗，慢,"细,粗,慢"
绘画 色彩 调色,"绘画,色彩,调色"
绳子 运动,"绳子,运动"
罪犯、犯人,"罪犯,犯人"
美丽 冰冻 触摸,"美丽,冰冻,触摸"
美女 媒婆,"美女,媒婆"
考研 穷,"考研,穷"
聋子 眼睛,"聋子,眼睛"
职业高度 职业规划 职业生涯,"职业高度,职业规划,职业生涯"
肾 胃 心脏,"肾,胃,心脏"
背诵 单词 词组,"背诵,单词,词组"
脑子 学习,"脑子,学习"
脸 五官,"脸,五官"
腋，稀，浓,"腋,稀,浓"
腐败 鱼肉,"腐败,鱼肉"
自杀，死亡,"自杀,死亡"
自然，灵异,"自然,灵异"
舒适 无压力,"舒适,无压力"
色彩 黑白,"色彩,黑白"
艳明 公平 一视同仁,"艳明,公平,一视同仁"
花园 玫瑰,"花园,玫瑰"
花椰菜‘蔬菜,"花椰菜,蔬菜"
苏27,"苏27"
苦苦 穷 惨,"苦苦,穷,惨"
苹果 香蕉 橘子,"苹果,香蕉,橘子"
获奖 成功,"获奖,成功"
菠萝 梨 荔枝,"菠萝,梨,荔枝"
落叶，悲凉,"落叶,悲凉"
落马 不作为 升官,"落马,不作为,升官"
蜘蛛，黑寡妇,"蜘蛛,黑寡妇"
融合，重组,"融合,重组"
行为 素质,"行为,素质"
衣服 军队,"衣服,军队"
补救 补偿 机会,"补救,补偿,机会"
表情包 乖巧,"表情包,乖巧"
表演，污染,"表演,污染"
西亚 中东,"西亚,中东"
解脱  煲剧 手工 减肥 零食 跳楼 反弹 音乐  吹水  聊天,"解脱,煲剧,手工,减肥,零食,跳楼,反弹,音乐,吹水,聊天"
警察 女,"警察,女"
警察 绑架,"警察,绑架"
计量 统计,"计量,统计"
训练 技能 成绩,"训练,技能,成绩"
讲话，讲课,"讲话,讲课"
评选 晋升 踢皮球,"评选,晋升,踢皮球"
语气 对象 目的,"语气,对象,目的"
语气 态度 心态,"语气,态度,心态"
谢顶 烟,"谢顶,烟"
豆腐 官员,"豆腐,官员"
责任 承担 后果,"责任,承担,后果"
贪污 清廉 实干,"贪污,清廉,实干"
贼，邪，恶,"贼,邪,恶"
资本论 社会主义,"资本论,社会主义"
跑，蹦，摔,"跑,蹦,摔"
跳 黑 枪,"跳,黑,枪"
踏青 野炊,"踏青,野炊"
车 堵车,"车,堵车"
车 生命,"车,生命"
车。。奥迪,"车,奥迪"
车子 房子,"车子,房子"
车子 没钱 工资,"车子,没钱,工资"
车轮  轮子,"车轮,轮子"
轮回 年轮,"轮回,年轮"
软萌、软妹子,"软萌,软妹子"
软，硬，稀,"软,硬,稀"
轻，柔，缓,"轻,柔,缓"
输 政,"输,政"
辛苦 我也是,"辛苦,我也是"
运动，驴，转圈,"运动,驴,转圈"
远，热,"远,热"
送别 拥抱 流泪,"送别,拥抱,流泪"
道理 人生,"道理,人生"
重要性 紧迫性 不可替代性,"重要性,紧迫性,不可替代性"
金色 收获,"金色,收获"
金色 第一名,"金色,第一名"
金色 红色,"金色,红色"
钉耙，猪耳朵,"钉耙,猪耳朵"
钱 游戏币,"钱,游戏币"
铅笔，时间,"铅笔,时间"
铜，铁，铝,"铜,铁,铝"
锁门 开门 关门,"锁门,开门,关门"
长裙 晚会,"长裙,晚会"
长，一般宽,"长,一般宽"
长，短，竹,"长,短,竹"
长，短，黑,"长,短,黑"
门板 木门 铁门,"门板,木门,铁门"
阅兵 演习 救援,"阅兵,演习,救援"
队长，班长,"队长,班长"
阴雨、雪,"阴雨,雪"
难受 眼泪,"难受,眼泪"
难过 伤心,"难过,伤心"
难，理工,"难,理工"
雪，风，雨,"雪,风,雨"
霜，雪，冰,"霜,雪,冰"
非酋，欧皇,"非酋,欧皇"
面壁思过 检讨,"面壁思过,检讨"
音乐、梁祝,"音乐,梁祝"
风格 技术 o平缓,"风格,技术,o平缓"
飞机 航空,"飞机,航空"
食物 水源,"食物,水源"
食用盐 咸,"食用盐,咸"
餐厅 咖啡店 偏爱,"餐厅,咖啡店,偏爱"
饿，困,"饿,困"
香烟 打火机,"香烟,打火机"
马，驴,"马,驴"
骂人的话，妓女,"骂人的话,妓女"
高兴 兴奋,"高兴,兴奋"
高，低，合理,"高,低,合理"
鸡巴 操 日,"鸡巴,操,日"
黄豆 红豆,"黄豆,红豆"
黄鳝，我们走,"黄鳝,我们走"
黏，恶心,"黏,恶心"
黑 有鬼,"黑,有鬼"
黑暗 教皇 两只脚的禽兽,"黑暗,教皇,两只脚的禽兽"
黑洞、光速、时空,"黑洞,光速,时空"
黑色 打折,"黑色,打折"
黑，白，粉,"黑,白,粉"
